0	chr1	10096	180710	170615	-	0	GT	AG	0	0	,8048:1,35077:1,47595:1	3	3	1.000	1.000	2
1	chr1	10113	10160	48	-	0	GT	AG	0	0	,8544:1	1	1	1.000	1.000	2
2	chr1	10113	10166	54	-	0	GT	AG	0	0	,8524:1,12076:1,21351:4,28620:1,34599:1	5	8	1.600	1.000	2
3	chr1	10113	10178	66	-	0	GT	AG	0	0	,8524:1	1	1	1.000	1.000	2
4	chr1	10113	10244	132	-	0	GT	AG	0	0	,18037:1	1	1	1.000	1.000	2
5	chr1	10113	10251	139	-	0	GT	AG	0	0	,4599:1,47102:1	2	2	1.000	1.000	2
6	chr1	10113	10258	146	-	0	GT	AG	0	0	,3040:1,14041:1,17111:1,20566:1,21704:1,22045:1,23067:1,24075:1,26571:1,35658:1,37218:1,37653:1,48107:1	13	13	1.000	1.000	2
7	chr1	10113	10264	152	-	0	GT	AG	0	0	,45657:1	1	1	1.000	1.000	2
8	chr1	10113	10270	158	-	0	GT	AG	0	0	,32089:1,32638:1	2	2	1.000	1.000	2
9	chr1	10113	10330	218	-	0	GT	AG	0	sG19	,17091:1	1	1	1.000	1.000	2
10	chr1	10113	10337	225	-	0	GT	AG	0	0	,48177:1	1	1	1.000	1.000	2
11	chr1	10113	10447	335	-	0	GT	AG	0	0	,3006:1,18538:1,31070:1	3	3	1.000	1.000	2
12	chr1	10113	180549	170437	-	0	GT	AG	0	0	,25074:1,29146:1	2	2	1.000	1.000	2
13	chr1	10113	180555	170443	-	0	GT	AG	0	0	,5577:1,8048:1,18037:1,32089:2,32638:1,35102:1	6	7	1.167	1.000	2
14	chr1	10113	180586	170474	-	0	GT	AG	0	0	,82:1	1	1	1.000	1.000	2
15	chr1	10113	180921	170809	-	0	GT	AG	0	0	,20052:1,44847:1	2	2	1.000	1.000	2
16	chr1	10119	10154	36	-	0	GT	AG	0	0	,16552:1	1	1	1.000	1.000	2
17	chr1	10119	10172	54	-	0	GT	AG	0	0	,8524:1	1	1	1.000	1.000	2
18	chr1	10119	10238	120	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
19	chr1	10119	10258	140	-	0	GT	AG	0	0	,15036:1,27677:1	2	2	1.000	1.000	2
20	chr1	10119	180555	170437	-	0	GT	AG	0	0	,29146:1	1	1	1.000	1.000	2
21	chr1	10125	10147	23	-	0	GT	AG	0	0	,39320:1	1	1	1.000	1.000	2
22	chr1	10125	10154	30	-	0	GT	AG	0	0	,32089:1,43587:1	2	2	1.000	1.000	2
23	chr1	10125	10160	36	-	0	GT	AG	0	0	,16552:1,19558:1	2	2	1.000	1.000	2
24	chr1	10125	10166	42	-	0	GT	AG	0	0	,19558:1,43248:1	2	2	1.000	1.000	2
25	chr1	10125	10178	54	-	0	GT	AG	0	0	,2066:1,6088:3,9562:1,12076:1,44640:1,47595:1,48177:1	7	9	1.286	1.000	2
26	chr1	10125	10251	127	-	0	GT	AG	0	0	,25761:2,35297:1	2	3	1.500	1.500	2
27	chr1	10125	180581	170457	-	0	GT	AG	0	0	,34655:1	1	1	1.000	1.000	2
28	chr1	10125	180710	170586	-	0	GT	AG	0	0	,1027:1	1	1	1.000	1.000	2
29	chr1	10131	10154	24	-	0	GT	AG	0	0	,18578:2,28067:1,33663:2,43587:1	4	6	1.500	1.500	2
30	chr1	10131	10160	30	-	0	GT	AG	0	0	,28067:1,32089:1,43587:1	3	3	1.000	1.000	2
31	chr1	10131	10166	36	-	0	GT	AG	0	0	,16552:1,28067:1	2	2	1.000	1.000	2
32	chr1	10131	10172	42	-	0	GT	AG	0	0	,43248:1	1	1	1.000	1.000	2
33	chr1	10131	10178	48	-	0	GT	AG	0	0	,2066:1,4098:1,5577:1,9716:1,12076:1,18037:1,18538:1,27562:1,31070:1,32089:1,35102:1,35578:1,41108:1,41603:1,44640:1,48675:1	16	16	1.000	1.000	2
34	chr1	10131	10251	121	-	0	GT	AG	0	0	,1007:1,3017:3,12076:2	3	6	2.000	2.000	2
35	chr1	10131	10282	152	-	0	GT	AG	0	0	,12076:1,34599:1	2	2	1.000	1.000	2
36	chr1	10131	10312	182	-	0	GT	AG	0	0	,18037:1	1	1	1.000	1.000	2
37	chr1	10131	180361	170231	-	0	GT	AG	0	0	,38236:1	1	1	1.000	1.000	2
38	chr1	10131	180732	170602	-	0	GT	AG	0	0	,32642:1	1	1	1.000	1.000	2
39	chr1	10137	10154	18	-	0	GT	AG	0	0	,19582:1,43587:1,48675:1	3	3	1.000	1.000	2
40	chr1	10137	10160	24	-	0	GT	AG	0	0	,7562:1,18578:2,43587:1,48675:1	4	5	1.250	1.000	2
41	chr1	10137	10166	30	-	0	GT	AG	0	0	,43587:1	1	1	1.000	1.000	2
42	chr1	10137	10172	36	-	0	GT	AG	0	0	,36578:1	1	1	1.000	1.000	2
43	chr1	10137	10178	42	-	0	GT	AG	0	0	,2066:1,3038:1,4098:1,9716:1,12076:1,18538:1,31070:1,32089:1,35102:1,35578:1,41108:1,41603:1	12	12	1.000	1.000	2
44	chr1	10137	10225	89	-	0	GT	AG	0	0	,8048:1,32089:3	2	4	2.000	2.000	2
45	chr1	10137	10282	146	-	0	GT	AG	0	0	,19558:1,35095:1	2	2	1.000	1.000	2
46	chr1	10137	180732	170596	-	0	GT	AG	0	0	,47131:1	1	1	1.000	1.000	2
47	chr1	10137	180779	170643	-	0	GT	AG	0	0	,18578:1	1	1	1.000	1.000	2
48	chr1	10143	10154	12	-	0	GT	AG	0	0	,27682:1	1	1	1.000	1.000	2
49	chr1	10143	10160	18	-	0	GT	AG	0	0	,20202:1,43587:1	2	2	1.000	1.000	2
50	chr1	10143	10166	24	-	0	GT	AG	0	0	,43587:1	1	1	1.000	1.000	2
51	chr1	10143	10178	36	-	0	GT	AG	0	0	,2066:1,4098:1,9716:1,12076:1,18538:1,31070:1,32089:1,35578:1,41108:1,41603:1	10	10	1.000	1.000	2
52	chr1	10143	10251	109	-	0	GT	AG	0	0	,48675:1	1	1	1.000	1.000	2
53	chr1	10143	10318	176	-	0	GT	AG	0	0	,5577:1	1	1	1.000	1.000	2
54	chr1	10143	10324	182	-	0	GT	AG	0	0	,27562:1	1	1	1.000	1.000	2
55	chr1	10143	10349	207	-	0	GT	AG	0	0	,5577:1	1	1	1.000	1.000	2
56	chr1	10143	10447	305	-	0	GT	AG	0	0	,16552:1	1	1	1.000	1.000	2
57	chr1	10143	180684	170542	-	0	GT	AG	0	0	,44640:1	1	1	1.000	1.000	2
58	chr1	10143	180823	170681	-	0	GT	AG	0	0	,18037:1	1	1	1.000	1.000	2
59	chr1	10150	180847	170698	-	0	GT	AG	0	0	,35102:1	1	1	1.000	1.000	2
60	chr1	10156	10166	11	-	0	GT	AG	0	0	,28203:1	1	1	1.000	1.000	2
61	chr1	10156	10213	58	-	0	GT	AG	0	0	,8048:1,32089:1	2	2	1.000	1.000	2
62	chr1	10156	10219	64	-	0	GT	AG	0	0	,45096:2	1	2	2.000	2.000	2
63	chr1	10162	10219	58	-	0	GT	AG	0	0	,8048:1,32089:1	2	2	1.000	1.000	2
64	chr1	10162	10244	83	-	0	GT	AG	0	0	,30211:1	1	1	1.000	1.000	2
65	chr1	10162	180791	170630	-	0	GT	AG	0	0	,9562:1	1	1	1.000	1.000	2
66	chr1	10168	10178	11	-	0	GT	AG	0	0	,1023:1	1	1	1.000	1.000	2
67	chr1	10168	180337	170170	-	0	GC	AG	0	0	,26094:1	1	1	1.000	1.000	2
68	chr1	10168	180785	170618	-	0	GT	AG	0	0	,25065:1	1	1	1.000	1.000	2
69	chr1	10179	10238	60	-	0	GT	AG	0	0	,9562:2,28203:1	2	3	1.500	1.500	2
70	chr1	10179	10258	80	-	0	GT	AG	0	0	,19582:1,28067:1,34585:1,43587:3,48675:1	5	7	1.400	1.000	2
71	chr1	10179	10264	86	-	0	GT	AG	0	0	,19558:1,28067:1,43587:3,48675:1	4	6	1.500	1.000	2
72	chr1	10179	10270	92	-	0	GT	AG	0	0	,19558:1,28067:1,32089:1,43587:2	4	5	1.250	1.000	2
